#Time	[i1]	[i2]	[fp]	[fn]	[y1]	[y2]	[a3]	[a8]	
102.005078	0.999996474	0	0.592632347	0	0	0.863979531	1	1	
102.045078	0.999999608	0	0.603377979	0	0	0.86931294	1	1	
102.125078	0.999990204	0	0.624220579	0	0	0.879360734	1	1	
102.165078	0.999998912	0	0.63431874	0	0	0.884090983	1	1	
102.245078	0.99997279	0	0.653873848	0	0	0.893002756	1	1	
102.265078	0.999996174	0	0.658630031	0	0	0.895121213	1	1	
102.305078	0.999999575	0	0.66798468	0	0	0.899233536	1	1	
102.385078	0.999989371	0	0.686069696	0	0	0.906980933	1	1	
102.425078	0.999998819	0	0.694804207	0	0	0.910628172	1	1	
102.465078	0.999999869	0	0.703336405	0	0	0.914132481	1	1	
102.545078	0.999996719	0	0.719803729	0	0	0.920734321	1	1	
102.585078	0.999999635	0	0.727744076	0	0	0.923842345	1	1	
102.665078	0.999990887	0	0.743051915	0	0	0.929697712	1	1	
102.705078	0.999998987	0	0.750425163	0	0	0.932454226	1	1	
102.785078	0.999974687	0	0.764625176	0	0	0.937647638	1	1	
102.805078	0.99999644	0	0.768063553	0	0	0.938882083	1	1	
102.845078	0.999999604	0	0.774809052	0	0	0.94127852	1	1	
102.925078	0.999990112	0	0.787786013	0	0	0.945793338	1	1	
102.965078	0.999998901	0	0.794023792	0	0	0.947918727	1	1	
103.045078	0.999972534	0	0.806013826	0	0	0.951923193	1	1	
103.065078	0.999996138	0	0.80891251	0	0	0.952874944	1	1	
103.105078	0.999999571	0	0.814594067	0	0	0.954722711	1	1	
103.185078	0.999989271	0	0.825505054	0	0	0.958203899	1	1	
103.225078	0.999998808	0	0.830740806	0	0	0.959842655	1	1	
103.265078	0.999999868	0	0.835834243	0	0	0.961417237	1	1	
103.345078	0.999996689	0	0.845606596	0	0	0.964383653	1	1	
103.385078	0.999999632	0	0.850291654	0	0	0.965780161	1	1	
103.465078	0.999990802	0	0.859274666	0	0	0.968411197	1	1	
103.505078	0.999998978	0	0.863578575	0	0	0.969649733	1	1	
103.585078	0.999974449	0	0.871825803	0	0	0.971983421	1	1	
103.605078	0.999996407	0	0.873814583	0	0	0.97253797	1	1	
103.645078	0.999999601	0	0.877706974	0	0	0.97361474	1	1	
103.725078	0.999990019	0	0.885160774	0	0	0.975643433	1	1	
103.765078	0.999998891	0	0.88872762	0	0	0.976598382	1	1	
103.845078	0.999972275	0	0.895554451	0	0	0.978397853	1	1	
103.865078	0.999996101	0	0.89719912	0	0	0.978825369	1	1	
103.905078	0.999999567	0	0.900416225	0	0	0.979655605	1	1	
103.985078	0.99998917	0	0.906570168	0	0	0.981219862	1	1	
104.025078	0.999998797	0	0.909511851	0	0	0.981956148	1	1	
104.065078	0.999999866	0	0.912366488	0	0	0.982663648	1	1	
104.145078	0.999996657	0	0.917823794	0	0	0.983996562	1	1	
104.185078	0.999999629	0	0.920430931	0	0	0.984624037	1	1	
104.265078	0.999990715	0	0.925412986	0	0	0.985806288	1	1	
104.305078	0.999998968	0	0.927792095	0	0	0.986362752	1	1	
104.385078	0.999974208	0	0.932336598	0	0	0.987411484	1	1	
104.405078	0.999996373	0	0.933429636	0	0	0.987660534	1	1	
104.445078	0.999999597	0	0.935565671	0	0	0.988144341	1	1	
104.525078	0.999989925	0	0.939644084	0	0	0.989055945	1	1	
104.565078	0.999998881	0	0.941590073	0	0	0.989484981	1	1	
104.645078	0.999972014	0	0.945304311	0	0	0.990293686	1	1	
104.665078	0.999996065	0	0.946197073	0	0	0.990485647	1	1	
104.705078	0.999999563	0	0.947941063	0	0	0.990858676	1	1	
104.785078	0.999989068	0	0.951268462	0	0	0.991561601	1	1	
104.825078	0.999998785	0	0.952854949	0	0	0.991892382	1	1	
104.865078	0.999999865	0	0.954391944	0	0	0.992210275	1	1	
104.945078	0.999996626	0	0.957323192	0	0	0.992809211	1	1	
104.985078	0.999999625	0	0.958720219	0	0	0.993091137	1	1	
105.065078	0.999990628	0	0.961383743	0	0	0.993622406	1	1	
105.105078	0.999998959	0	0.962652805	0	0	0.993872395	1	1	
105.185078	0.999973966	0	0.965071671	0	0	0.994343761	1	1	
105.205078	0.999996339	0	0.96565241	0	0	0.994455541	1	1	
105.245078	0.999999593	0	0.966786115	0	0	0.994672911	1	1	
105.325078	0.99998983	0	0.968946317	0	0	0.995082576	1	1	
105.365078	0.99999887	0	0.969974962	0	0	0.995275304	1	1	
105.445078	0.999971751	0	0.971934477	0	0	0.99563883	1	1	
105.465078	0.999996027	0	0.972404712	0	0	0.995724948	1	1	
105.505078	0.999999559	0	0.973322441	0	0	0.995892541	1	1	
105.585078	0.999988965	0	0.975070175	0	0	0.996208445	1	1	
105.625078	0.999998774	0	0.975901968	0	0	0.996357019	1	1	
105.665078	0.999999864	0	0.97670686	0	0	0.996499852	1	1	
105.745078	0.999996594	0	0.978239238	0	0	0.996768989	1	1	
105.785078	0.999999622	0	0.978968315	0	0	0.99689565	1	1	
105.865078	0.999990539	0	0.980356053	0	0	0.997134415	1	1	
105.905078	0.999998949	0	0.981016171	0	0	0.997246695	1	1	
105.985078	0.999973721	0	0.982272384	0	0	0.997458635	1	1	
106.005078	0.999996304	0	0.982573591	0	0	0.997508735	1	1	
106.045078	0.999999589	0	0.983161146	0	0	0.997606387	1	1	
106.125078	0.999989735	0	0.98427901	0	0	0.997790517	1	1	
106.165078	0.999998859	0	0.984810522	0	0	0.997877064	1	1	
106.245078	0.999971485	0	0.985821564	0	0	0.99804056	1	1	
106.265078	0.99999599	0	0.986063899	0	0	0.998079118	1	1	
106.305078	0.999999554	0	0.986536518	0	0	0.998154402	1	1	
106.385078	0.999988861	0	0.987435342	0	0	0.998296407	1	1	
106.425078	0.999998762	0	0.987862534	0	0	0.99836311	1	1	
106.465078	0.999999862	0	0.988275543	0	0	0.998427283	1	1	
106.545078	0.999996562	0	0.989060817	0	0	0.998548232	1	1	
106.585078	0.999999618	0	0.989433954	0	0	0.998605128	1	1	
106.665078	0.99999045	0	0.990143299	0	0	0.998712463	1	1	
106.705078	0.999998939	0	0.9904803	0	0	0.998762866	1	1	
106.785078	0.999973473	0	0.991120845	0	0	0.99885824	1	1	
106.805078	0.99999627	0	0.991274278	0	0	0.998880623	1	1	
106.845078	0.999999586	0	0.991573398	0	0	0.998924483	1	1	
106.925078	0.999989638	0	0.992141838	0	0	0.999007273	1	1	
106.965078	0.999998849	0	0.992411806	0	0	0.99904611	1	1	
107.045078	0.999971217	0	0.992924766	0	0	0.999119728	1	1	
107.065078	0.999995952	0	0.993047605	0	0	0.999136915	1	1	
107.105078	0.99999955	0	0.993287041	0	0	0.999170722	1	1	
107.185078	0.999988757	0	0.993741915	0	0	0.999234589	1	1	
107.225078	0.999998751	0	0.993957879	0	0	0.999264505	1	1	
107.265078	0.999999861	0	0.994166527	0	0	0.999293333	1	1	
107.345078	0.99999653	0	0.994562839	0	0	0.999347698	1	1	
107.385078	0.999999614	0	0.994750963	0	0	0.999373246	1	1	
107.465078	0.999990361	0	0.995108241	0	0	0.999421527	1	1	
107.505078	0.999998929	0	0.995277815	0	0	0.999444126	1	1	
107.585078	0.999973224	0	0.99559982	0	0	0.999487124	1	1	
107.605078	0.999996235	0	0.995676892	0	0	0.999497053	1	1	
107.645078	0.999999582	0	0.995827073	0	0	0.999516741	1	1	
107.725078	0.999989541	0	0.996112213	0	0	0.999553998	1	1	
107.765078	0.999998838	0	0.996247512	0	0	0.999571396	1	1	
107.845078	0.999970946	0	0.996504361	0	0	0.999604631	1	1	
107.865078	0.999995914	0	0.996565825	0	0	0.999612214	1	1	
107.905078	0.999999546	0	0.996685577	0	0	0.999627384	1	1	
107.985078	0.999988651	0	0.996912883	0	0	0.999656142	1	1	
108.025078	0.999998739	0	0.997020712	0	0	0.999669528	1	1	
108.065078	0.99999986	0	0.997124831	0	0	0.999682475	1	1	
108.145078	0.999996497	0	0.997322435	0	0	0.999706922	1	1	
108.185078	0.999999611	0	0.997416159	0	0	0.999718383	1	1	
108.265078	0.99999027	0	0.997594016	0	0	0.99974013	1	1	
108.305078	0.999998919	0	0.997678365	0	0	0.999750236	1	1	
108.385078	0.999972972	0	0.997838413	0	0	0.999769702	1	1	
108.405078	0.999996199	0	0.997876697	0	0	0.999774033	1	1	
108.445078	0.999999578	0	0.997951268	0	0	0.99978286	1	1	
108.525078	0.999989442	0	0.998092745	0	0	0.999799657	1	1	
108.565078	0.999998827	0	0.998159827	0	0	0.999807422	1	1	
108.605078	0.99999987	0	0.99822458	0	0	0.999814963	1	1	
108.685078	0.999996741	0	0.998347415	0	0	0.999829221	1	1	
108.725078	0.999999638	0	0.99840565	0	0	0.99983589	1	1	
108.805078	0.999990948	0	0.998516108	0	0	0.999848595	1	1	
108.845078	0.999998994	0	0.998568471	0	0	0.999854454	1	1	
108.925078	0.999974856	0	0.998667781	0	0	0.999865889	1	1	
108.945078	0.999996464	0	0.998691529	0	0	0.999868331	1	1	
108.985078	0.999999607	0	0.998737773	0	0	0.999873464	1	1	
109.065078	0.999990178	0	0.998825472	0	0	0.999883288	1	1	
109.105078	0.999998909	0	0.998867037	0	0	0.99988778	1	1	
109.185078	0.999972718	0	0.998945853	0	0	0.999896673	1	1	
109.205078	0.999996163	0	0.998964698	0	0	0.999898488	1	1	
109.245078	0.999999574	0	0.99900139	0	0	0.999902435	1	1	
109.325078	0.999989343	0	0.99907096	0	0	0.99991004	1	1	
109.365078	0.999998816	0	0.999103928	0	0	0.999913476	1	1	
109.405078	0.999999868	0	0.999135738	0	0	0.999916858	1	1	
109.485078	0.999996711	0	0.999196045	0	0	0.999923283	1	1	
109.525078	0.999999635	0	0.999224619	0	0	0.999926263	1	1	
109.605078	0.999990863	0	0.999278787	0	0	0.999932021	1	1	
109.645078	0.999998985	0	0.999304451	0	0	0.999934608	1	1	
109.725078	0.99997462	0	0.999353095	0	0	0.999939882	1	1	
109.745078	0.999996431	0	0.999364723	0	0	0.999940857	1	1	
109.785078	0.999999603	0	0.999387358	0	0	0.999943146	1	1	
109.865078	0.999990086	0	0.999430261	0	0	0.999947613	1	1	
109.905078	0.999998898	0	0.999450584	0	0	0.999949582	1	1	
109.985078	0.999972461	0	0.999489098	0	0	0.999953727	1	1	
110.005078	0.999996127	0	0.999498305	0	0	0.999954409	1	1	
110.045078	0.99999957	0	0.999516223	0	0	0.999956164	1	1	
110.125078	0.999989242	0	0.999550179	0	0	0.999959639	1	1	
110.165078	0.999998805	0	0.999566262	0	0	0.999961129	1	1	
110.205078	0.999999867	0	0.999581775	0	0	0.999962643	1	1	
110.285078	0.99999668	0	0.999611171	0	0	0.999965547	1	1	
110.325078	0.999999631	0	0.999625092	0	0	0.99996687	1	1	
110.405078	0.999990777	0	0.999651468	0	0	0.999969507	1	1	
110.445078	0.999998975	0	0.99966396	0	0	0.999970623	1	1	
110.525078	0.999974381	0	0.999687623	0	0	0.999973131	1	1	
110.545078	0.999996397	0	0.999693279	0	0	0.999973446	1	1	
110.585078	0.9999996	0	0.999704284	0	0	0.999974456	1	1	
110.665078	0.999989993	0	0.999725132	0	0	0.999976517	1	1	
110.705078	0.999998888	0	0.999735004	0	0	0.999977352	1	1	
110.785078	0.999972202	0	0.999753702	0	0	0.999979364	1	1	
110.805078	0.999996091	0	0.999758171	0	0	0.999979537	1	1	
110.845078	0.999999566	0	0.999766866	0	0	0.999980306	1	1	
110.925078	0.999989141	0	0.999783334	0	0	0.999981925	1	1	
110.965078	0.999998793	0	0.999791132	0	0	0.999982541	1	1	
111.005078	0.999999866	0	0.99979865	0	0	0.999983215	1	1	
111.085078	0.999996649	0	0.999812891	0	0	0.999984538	1	1	
111.125078	0.999999628	0	0.999819632	0	0	0.999985116	1	1	
111.205078	0.99999069	0	0.999832399	0	0	0.999986351	1	1	
111.245078	0.999998966	0	0.999838444	0	0	0.999986806	1	1	
111.325078	0.99997414	0	0.999849887	0	0	0.999988072	1	1	
111.345078	0.999996363	0	0.999852623	0	0	0.999988089	1	1	
111.385078	0.999999596	0	0.999857943	0	0	0.999988525	1	1	
111.465078	0.999989898	0	0.999868016	0	0	0.999989505	1	1	
111.505078	0.999998878	0	0.999872785	0	0	0.99998983	1	1	
111.585078	0.99997194	0	0.999881811	0	0	0.999990885	1	1	
111.605078	0.999996054	0	0.999883969	0	0	0.999990827	1	1	
111.645078	0.999999562	0	0.999888165	0	0	0.999991153	1	1	
111.725078	0.999989039	0	0.999896109	0	0	0.99999194	1	1	
111.765078	0.999998782	0	0.999899869	0	0	0.999992162	1	1	
111.805078	0.999999865	0	0.999903494	0	0	0.999992459	1	1	
111.885078	0.999996617	0	0.999910356	0	0	0.999993072	1	1	
111.925078	0.999999624	0	0.999913604	0	0	0.999993314	1	1	
112.005078	0.999990603	0	0.999919751	0	0	0.99999392	1	1	
112.045078	0.999998956	0	0.999922661	0	0	0.999994077	1	1	
112.125078	0.999973897	0	0.999928167	0	0	0.999994787	1	1	
112.145078	0.999996329	0	0.999929484	0	0	0.999994669	1	1	
112.185078	0.999999592	0	0.999932043	0	0	0.999994846	1	1	
112.265078	0.999989803	0	0.999936886	0	0	0.999995342	1	1	
112.305078	0.999998867	0	0.999939179	0	0	0.999995437	1	1	
112.385078	0.999971676	0	0.999943514	0	0	0.999996063	1	1	
112.405078	0.999996017	0	0.999944552	0	0	0.999995901	1	1	
112.445078	0.999999557	0	0.999946568	0	0	0.999996027	1	1	
112.525078	0.999988936	0	0.999950381	0	0	0.99999644	1	1	
112.565078	0.999998771	0	0.999952186	0	0	0.999996485	1	1	
112.605078	0.999999863	0	0.999953926	0	0	0.999996612	1	1	
112.685078	0.999996585	0	0.999957217	0	0	0.999996906	1	1	
112.725078	0.999999621	0	0.999958775	0	0	0.999996998	1	1	
112.805078	0.999990514	0	0.999961722	0	0	0.999997321	1	1	
112.845078	0.999998946	0	0.999963117	0	0	0.999997345	1	1	
112.925078	0.999973651	0	0.999965753	0	0	0.999997805	1	1	
112.945078	0.999996295	0	0.999966385	0	0	0.999997625	1	1	
112.985078	0.999999588	0	0.999967611	0	0	0.999997686	1	1	
113.065078	0.999989707	0	0.999969929	0	0	0.999997964	1	1	
113.105078	0.999998856	0	0.999971027	0	0	0.999997956	1	1	
113.185078	0.999971409	0	0.9999731	0	0	0.999998391	1	1	
113.205078	0.999995979	0	0.999973597	0	0	0.999998181	1	1	
113.245078	0.999999553	0	0.999974562	0	0	0.999998217	1	1	
113.325078	0.999988832	0	0.999976384	0	0	0.999998463	1	1	
113.365078	0.999998759	0	0.999977248	0	0	0.999998428	1	1	
113.405078	0.999999862	0	0.999978079	0	0	0.999998479	1	1	
113.485078	0.999996553	0	0.999979652	0	0	0.999998629	1	1	
113.525078	0.999999617	0	0.999980396	0	0	0.999998653	1	1	
113.605078	0.999990425	0	0.999981802	0	0	0.99999885	1	1	
113.645078	0.999998936	0	0.999982469	0	0	0.999998813	1	1	
113.725078	0.999973403	0	0.999983726	0	0	0.999999163	1	1	
113.745078	0.99999626	0	0.999984029	0	0	0.999998954	1	1	
113.785078	0.999999584	0	0.999984613	0	0	0.999998963	1	1	
113.865078	0.999989611	0	0.999985719	0	0	0.999999144	1	1	
113.905078	0.999998846	0	0.999986242	0	0	0.999999088	1	1	
113.985078	0.99997114	0	0.999987229	0	0	0.999999439	1	1	
114.005078	0.999995942	0	0.999987468	0	0	0.999999205	1	1	
114.045078	0.999999549	0	0.999987927	0	0	0.999999202	1	1	
114.125078	0.999988727	0	0.999988795	0	0	0.999999373	1	1	
114.165078	0.999998747	0	0.999989207	0	0	0.9999993	1	1	
114.205078	0.999999861	0	0.999989603	0	0	0.999999317	1	1	
114.285078	0.999996521	0	0.999990351	0	0	0.999999404	1	1	
114.325078	0.999999613	0	0.999990706	0	0	0.999999397	1	1	
114.405078	0.999990335	0	0.999991375	0	0	0.999999537	1	1	
114.445078	0.999998926	0	0.999991692	0	0	0.999999473	1	1	
114.525078	0.999973153	0	0.999992288	0	0	0.999999774	1	1	
114.545078	0.999996225	0	0.999992434	0	0	0.999999551	1	1	
114.585078	0.999999581	0	0.999992712	0	0	0.999999536	1	1	
114.665078	0.999989513	0	0.999993237	0	0	0.999999674	1	1	
114.705078	0.999998835	0	0.999993486	0	0	0.999999597	1	1	
114.785078	0.999970869	0	0.999993954	0	0	0.999999911	1	1	
114.805078	0.999995903	0	0.999994068	0	0	0.999999666	1	1	
114.845078	0.999999545	0	0.999994287	0	0	0.999999644	1	1	
114.925078	0.999988621	0	0.999994698	0	0	0.999999782	1	1	
114.965078	0.999998736	0	0.999994894	0	0	0.999999693	1	1	
115.005078	0.99999986	0	0.999995082	0	0	0.999999694	1	1	
115.085078	0.999996488	0	0.999995437	0	0	0.999999752	1	1	
115.125078	0.99999961	0	0.999995606	0	0	0.999999731	1	1	
115.205078	0.999990244	0	0.999995922	0	0	0.999999847	1	1	
115.245078	0.999998916	0	0.999996073	0	0	0.999999769	1	1	
115.325078	0.9999729	0	0.999996355	0	0	1.00000005	1	1	
115.345078	0.999996189	0	0.999996425	0	0	0.99999982	1	1	
115.385078	0.999999577	0	0.999996557	0	0	0.999999794	1	1	
115.465078	0.999989414	0	0.999996805	0	0	0.999999913	1	1	
115.505078	0.999998824	0	0.999996924	0	0	0.999999825	1	1	
115.545078	0.999999869	0	0.999997037	0	0	0.999999822	1	1	
115.625078	0.999996733	0	0.999997252	0	0	0.999999868	1	1	
115.665078	0.999999637	0	0.999997353	0	0	0.999999845	1	1	
115.745078	0.999990924	0	0.999997544	0	0	0.999999945	1	1	
115.785078	0.999998992	0	0.999997636	0	0	0.999999869	1	1	
115.865078	0.99997479	0	0.999997805	0	0	1.00000012	1	1	
115.885078	0.999996455	0	0.999997848	0	0	0.999999908	1	1	
115.925078	0.999999606	0	0.999997927	0	0	0.999999881	1	1	
116.005078	0.999990152	0	0.999998077	0	0	0.999999986	1	1	
116.045078	0.999998906	0	0.999998149	0	0	0.999999902	1	1	
116.125078	0.999972645	0	0.99999828	0	0	1.00000018	1	1	
116.145078	0.999996153	0	0.999998315	0	0	0.999999941	1	1	
116.185078	0.999999573	0	0.999998377	0	0	0.99999991	1	1	
116.265078	0.999989315	0	0.999998494	0	0	1.00000002	1	1	
116.305078	0.999998813	0	0.999998551	0	0	0.999999928	1	1	
116.345078	0.999999868	0	0.999998604	0	0	0.999999921	1	1	
116.425078	0.999996702	0	0.999998705	0	0	0.999999959	1	1	
116.465078	0.999999634	0	0.999998754	0	0	0.999999932	1	1	
116.545078	0.999990839	0	0.999998843	0	0	1.00000003	1	1	
116.585078	0.999998982	0	0.999998887	0	0	0.999999947	1	1	
116.665078	0.999974553	0	0.999998965	0	0	1.0000002	1	1	
116.685078	0.999996421	0	0.999998987	0	0	0.999999979	1	1	
116.725078	0.999999602	0	0.999999025	0	0	0.999999949	1	1	
116.805078	0.99999006	0	0.999999095	0	0	1.00000005	1	1	
116.845078	0.999998896	0	0.999999129	0	0	0.999999962	1	1	
116.925078	0.999972388	0	0.99999919	0	0	1.00000023	1	1	
116.945078	0.999996117	0	0.999999207	0	0	0.999999995	1	1	
116.985078	0.999999569	0	0.999999237	0	0	0.999999962	1	1	
117.065078	0.999989214	0	0.999999291	0	0	1.00000007	1	1	
117.105078	0.999998802	0	0.999999319	0	0	0.999999974	1	1	
117.145078	0.999999867	0	0.999999344	0	0	0.999999965	1	1	
117.225078	0.999996671	0	0.999999391	0	0	1	1	1	
117.265078	0.99999963	0	0.999999414	0	0	0.999999972	1	1	
117.345078	0.999990753	0	0.999999456	0	0	1.00000006	1	1	
117.385078	0.999998973	0	0.999999477	0	0	0.999999982	1	1	
117.465078	0.999974313	0	0.999999513	0	0	1.00000023	1	1	
117.485078	0.999996388	0	0.999999524	0	0	1.00000001	1	1	
117.525078	0.999999599	0	0.999999542	0	0	0.999999979	1	1	
117.605078	0.999989966	0	0.999999574	0	0	1.00000008	1	1	
117.645078	0.999998885	0	0.999999591	0	0	0.999999989	1	1	
117.725078	0.999972128	0	0.999999618	0	0	1.00000026	1	1	
117.745078	0.99999608	0	0.999999628	0	0	1.00000002	1	1	
117.785078	0.999999564	0	0.999999642	0	0	0.999999985	1	1	
117.865078	0.999989112	0	0.999999667	0	0	1.00000009	1	1	
117.905078	0.99999879	0	0.99999968	0	0	0.999999995	1	1	
117.945078	0.999999866	0	0.999999692	0	0	0.999999985	1	1	
118.025078	0.99999664	0	0.999999714	0	0	1.00000002	1	1	
118.065078	0.999999627	0	0.999999725	0	0	0.999999989	1	1	
118.145078	0.999990666	0	0.999999744	0	0	1.00000008	1	1	
118.185078	0.999998963	0	0.999999755	0	0	0.999999998	1	1	
118.265078	0.999974071	0	0.99999977	0	0	1.00000025	1	1	
118.285078	0.999996354	0	0.999999777	0	0	1.00000003	1	1	
118.325078	0.999999595	0	0.999999785	0	0	0.999999993	1	1	
118.405078	0.999989872	0	0.9999998	0	0	1.00000009	1	1	
118.445078	0.999998875	0	0.999999808	0	0	1	1	1	
118.525078	0.999971866	0	0.99999982	0	0	1.00000028	1	1	
118.545078	0.999996044	0	0.999999825	0	0	1.00000003	1	1	
118.585078	0.99999956	0	0.999999832	0	0	0.999999996	1	1	
118.665078	0.99998901	0	0.999999843	0	0	1.0000001	1	1	
118.705078	0.999998779	0	0.99999985	0	0	1	1	1	
118.745078	0.999999864	0	0.999999856	0	0	0.999999994	1	1	
118.825078	0.999996608	0	0.999999866	0	0	1.00000003	1	1	
118.865078	0.999999623	0	0.999999871	0	0	0.999999997	1	1	
118.945078	0.999990578	0	0.99999988	0	0	1.00000009	1	1	
118.985078	0.999998953	0	0.999999885	0	0	1	1	1	
119.065078	0.999973827	0	0.999999891	0	0	1.00000026	1	1	
119.085078	0.999996319	0	0.999999895	0	0	1.00000003	1	1	
119.125078	0.999999591	0	0.999999899	0	0	0.999999999	1	1	
119.205078	0.999989776	0	0.999999906	0	0	1.0000001	1	1	
119.245078	0.999998864	0	0.99999991	0	0	1.00000001	1	1	
119.325078	0.999971601	0	0.999999914	0	0	1.00000028	1	1	
119.345078	0.999996006	0	0.999999918	0	0	1.00000004	1	1	
119.385078	0.999999556	0	0.999999921	0	0	1	1	1	
119.465078	0.999988907	0	0.999999926	0	0	1.00000011	1	1	
119.505078	0.999998767	0	0.99999993	0	0	1.00000001	1	1	
119.545078	0.999999863	0	0.999999933	0	0	0.999999998	1	1	
119.625078	0.999996576	0	0.999999937	0	0	1.00000003	1	1	
119.665078	0.99999962	0	0.99999994	0	0	1	1	1	
119.745078	0.999990489	0	0.999999943	0	0	1.00000009	1	1	
119.785078	0.999998943	0	0.999999946	0	0	1.00000001	1	1	
119.865078	0.999973581	0	0.999999948	0	0	1.00000026	1	1	
119.885078	0.999996285	0	0.999999951	0	0	1.00000004	1	1	
119.925078	0.999999587	0	0.999999953	0	0	1	1	1	
120.005078	0.99998968	0	0.999999955	0	0	1.0000001	1	1	
120.045078	0.999998853	0	0.999999958	0	0	1.00000001	1	1	
120.125078	0.999971334	0	0.999999958	0	0	1.00000029	1	1	
120.145078	0.999995969	0	0.999999962	0	0	1.00000004	1	1	
120.185078	0.999999552	0	0.999999963	0	0	1	1	1	
120.265078	0.999988802	0	0.999999965	0	0	1.00000011	1	1	
120.305078	0.999998756	0	0.999999967	0	0	1.00000001	1	1	
120.345078	0.999999862	0	0.999999969	0	0	1	1	1	
120.425078	0.999996544	0	0.99999997	0	0	1.00000003	1	1	
